Instance;Set2a_E-n22-k4-s8-14
Instance_s;2
Instance_n;21
Instance_Q1;15000
Instance_Q2;6000
Instance_K1;3
Instance_K2;4
Seed;1
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;false
InitializationTime(s);0.027610129
TotalTime(s);1.232318494
TotalDistance;384.9558785451468
NumberOfFERoutes;2
NumberOfSERoutes;4
Iterations;4995
SizeOfPool;8333
SamplingTime(s);0.994421388
AssemblyTime(s);0.237897106
