Instance;Set2b_E-n51-k5-s11-19-27-47
Instance_s;4
Instance_n;50
Instance_Q1;400
Instance_Q2;160
Instance_K1;4
Instance_K2;5
Seed;2
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;false
InitializationTime(s);0.167770961
TotalTime(s);2.8201575319999996
TotalDistance;540.838824927569
NumberOfFERoutes;3
NumberOfSERoutes;5
Iterations;4996
SizeOfPool;23298
SamplingTime(s);1.5831791
AssemblyTime(s);1.236978432
