Instance;Set2b_E-n51-k5-s6-12
Instance_s;2
Instance_n;50
Instance_Q1;400
Instance_Q2;160
Instance_K1;3
Instance_K2;5
Seed;4
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;false
InitializationTime(s);0.119971395
TotalTime(s);3.611269302
TotalDistance;568.9278693172948
NumberOfFERoutes;2
NumberOfSERoutes;5
Iterations;4995
SizeOfPool;21004
SamplingTime(s);1.541512666
AssemblyTime(s);2.069756636
