Instance;Set2c_E-n51-k5-s27-47
Instance_s;2
Instance_n;50
Instance_Q1;400
Instance_Q2;160
Instance_K1;3
Instance_K2;5
Seed;4
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;false
InitializationTime(s);0.124314593
TotalTime(s);2.927461778
TotalDistance;530.764318020822
NumberOfFERoutes;2
NumberOfSERoutes;5
Iterations;4995
SizeOfPool;21707
SamplingTime(s);2.046595945
AssemblyTime(s);0.880865833
