Instance;Set3_E-n33-k4-s16-24
Instance_s;2
Instance_n;32
Instance_Q1;20000
Instance_Q2;8000
Instance_K1;3
Instance_K2;4
Seed;4
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;false
InitializationTime(s);0.043308774
TotalTime(s);3.263579694
TotalDistance;676.6143518460772
NumberOfFERoutes;2
NumberOfSERoutes;4
Iterations;4995
SizeOfPool;12950
SamplingTime(s);2.370065979
AssemblyTime(s);0.893513715
