Instance;Set5_200-10-2b
Instance_s;10
Instance_n;200
Instance_Q1;1034
Instance_Q2;150
Instance_K1;5
Instance_K2;30
Seed;1
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;false
InitializationTime(s);16.393649201
TotalTime(s);227.895650584
TotalDistance;1015.1988903317585
NumberOfFERoutes;3
NumberOfSERoutes;25
Iterations;4965
SizeOfPool;101647
SamplingTime(s);107.424454073
AssemblyTime(s);120.471196511
