Instance;Set6_B-n101-4
Instance_s;4
Instance_n;100
Instance_Q1;448
Instance_Q2;112
Instance_K1;4
Instance_K2;100
Seed;2
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;false
InitializationTime(s);0.840573845
TotalTime(s);23.560088569999998
TotalDistance;951.6173177221578
NumberOfFERoutes;4
NumberOfSERoutes;16
Iterations;4996
SizeOfPool;58695
SamplingTime(s);8.560051395
AssemblyTime(s);15.000037175
