Instance;Set6_C-n51-6
Instance_s;6
Instance_n;50
Instance_Q1;640
Instance_Q2;160
Instance_K1;2
Instance_K2;50
Seed;2
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;false
InitializationTime(s);0.22239094
TotalTime(s);25.089255885
TotalDistance;724.9571213396467
NumberOfFERoutes;2
NumberOfSERoutes;6
Iterations;4994
SizeOfPool;24379
SamplingTime(s);1.716805543
AssemblyTime(s);23.372450342
