Instance;Set6b_A-n101-6
Instance_s;6
Instance_n;100
Instance_Q1;448
Instance_Q2;112
Instance_K1;4
Instance_K2;100
Seed;1
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;false
InitializationTime(s);1.293796391
TotalTime(s);116.787009631
TotalDistance;1558.0153424264195
NumberOfFERoutes;4
NumberOfSERoutes;17
Iterations;4996
SizeOfPool;61449
SamplingTime(s);8.483934054
AssemblyTime(s);108.303075577
