Instance;Set6b_C-n51-4
Instance_s;4
Instance_n;50
Instance_Q1;640
Instance_Q2;160
Instance_K1;2
Instance_K2;50
Seed;1
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;false
InitializationTime(s);0.194646154
TotalTime(s);8.704811338
TotalDistance;769.467678286259
NumberOfFERoutes;2
NumberOfSERoutes;6
Iterations;4994
SizeOfPool;23592
SamplingTime(s);2.201453685
AssemblyTime(s);6.503357653
