Instance;Set2c_E-n51-k5-s11-19-27-47
Instance_s;4
Instance_n;50
Instance_Q1;400
Instance_Q2;160
Instance_K1;4
Instance_K2;5
Seed;2
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);0.242475558
TotalTime(s);5.156762234
TotalDistance;530.764318020822
NumberOfFERoutes;2
NumberOfSERoutes;5
Iterations;4996
SizeOfPool;22719
SamplingTime(s);3.133934737
AssemblyTime(s);2.022827497
