Instance;Set4a_Instance50-52
Instance_s;5
Instance_n;50
Instance_Q1;12500
Instance_Q2;5000
Instance_K1;3
Instance_K2;6
Seed;4
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);0.247566452
TotalTime(s);17.640109386
TotalDistance;113361.49053626259
NumberOfFERoutes;2
NumberOfSERoutes;6
Iterations;4983
SizeOfPool;16798
SamplingTime(s);3.908969658
AssemblyTime(s);13.731139728
