Instance;Set4b_Instance50-17
Instance_s;2
Instance_n;50
Instance_Q1;12500
Instance_Q2;5000
Instance_K1;3
Instance_K2;6
Seed;5
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);0.132555592
TotalTime(s);8.556525324999999
TotalDistance;209101.2164712994
NumberOfFERoutes;3
NumberOfSERoutes;6
Iterations;4995
SizeOfPool;19611
SamplingTime(s);3.253578438
AssemblyTime(s);5.302946887
