Instance;Set5_200-10-2
Instance_s;10
Instance_n;200
Instance_Q1;1034
Instance_Q2;70
Instance_K1;5
Instance_K2;63
Seed;5
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);24.520283296
TotalTime(s);241.169297773
TotalDistance;1355.097062207612
NumberOfFERoutes;3
NumberOfSERoutes;50
Iterations;4719
SizeOfPool;167473
SamplingTime(s);120.239864718
AssemblyTime(s);120.929433055
