Instance;Set6_A-n51-4
Instance_s;4
Instance_n;50
Instance_Q1;640
Instance_Q2;160
Instance_K1;2
Instance_K2;50
Seed;4
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);0.23160577
TotalTime(s);12.672017934
TotalDistance;653.8138017758995
NumberOfFERoutes;2
NumberOfSERoutes;6
Iterations;4994
SizeOfPool;22777
SamplingTime(s);3.29127771
AssemblyTime(s);9.380740224
