Instance;Set6b_B-n76-4
Instance_s;4
Instance_n;75
Instance_Q1;560
Instance_Q2;140
Instance_K1;3
Instance_K2;75
Seed;4
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);0.62989381
TotalTime(s);20.17149699
TotalDistance;1099.4874764145115
NumberOfFERoutes;3
NumberOfSERoutes;12
Iterations;4995
SizeOfPool;41894
SamplingTime(s);4.90101579
AssemblyTime(s);15.2704812
