Instance;Set7_2e-200-15-4c
Instance_s;15
Instance_n;199
Instance_Q1;630
Instance_Q2;70
Instance_K1;9
Instance_K2;110
Seed;3
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);37.940384498
TotalTime(s);255.33685643
TotalDistance;4412.507158975734
NumberOfFERoutes;8
NumberOfSERoutes;50
Iterations;4973
SizeOfPool;190768
SamplingTime(s);120.340757032
AssemblyTime(s);134.996099398
