Instance;Set7_2e-300-15-3b
Instance_s;15
Instance_n;299
Instance_Q1;1350
Instance_Q2;150
Instance_K1;7
Instance_K2;80
Seed;1
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);47.723089944
TotalTime(s);242.69156612799998
TotalDistance;2301.124655590699
NumberOfFERoutes;4
NumberOfSERoutes;40
Iterations;3838
SizeOfPool;127378
SamplingTime(s);120.938714076
AssemblyTime(s);121.752852052
