Instance;Set7_2e-300-15-4a
Instance_s;15
Instance_n;299
Instance_Q1;630
Instance_Q2;70
Instance_K1;13
Instance_K2;164
Seed;1
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);46.481487746
TotalTime(s);242.744685269
TotalDistance;3932.476866618722
NumberOfFERoutes;8
NumberOfSERoutes;74
Iterations;3831
SizeOfPool;204190
SamplingTime(s);120.521361302
AssemblyTime(s);122.223323967
